id_venda,id_pedido,data_venda,data_envio,id_cliente,nome_cliente,email_cliente,cidade_cliente,estado_cliente,categoria_produto,produto,marca,quantidade,valor_unitario,valor_venda,desconto,frete,canal,forma_pagamento,parcelas,status_pagamento,transportadora,status_entrega
120,PED-15492,2025-01-08,2024-06-02,647,Luiz Miguel Cavalcanti,idas-neves@example.com,Barros,RO,Roupas,Blanditiis,Adidas,4,3462.47,1923.46,0,4.39,SITE,Pix,1,Aprovado,Total Express,Em trânsito
121,PED-45811,2024-11-30,2025-09-02,255,Rael Marques,andreda-conceicao@example.org,Rezende,TO,Roupas,Ab,Nike,4,2614.41,3136.5,10,40.68,SITE,Boleto,6,Pendente,Jadlog,Atrasado
122,PED-44959,2025-01-17,2024-08-14,170,Luiz Gustavo Ribeiro,ester19@example.net,Câmara de da Rosa,AM,Casa,Distinctio,Samsung,4,2128.46,2887.08,20,35.25,Site,Crédito,1,Recusado,Jadlog,Em trânsito
123,PED-88986,2024-12-16,2025-07-22,873,Benicio Rocha,teixeiraluiz-henrique@example.net,Peixoto Verde,AL,eletronicos,Magnam,Genérica,4,1262.84,196.13,0,73.78,Aplicativo,Pix,6,Aprovado,Correios,Atrasado
124,PED-93560,2024-02-07,2025-10-09,832,Sr. Ravi Costa,leticia80@example.com,Pimenta de da Cruz,MS,Roupas,Tenetur,Adidas,2,3337.12,542.59,20,81.37,Aplicativo,Crédito,1,Aprovado,Correios,Atrasado
125,PED-58015,2024-09-30,2024-07-12,742,Kaique Cavalcante,lunadas-neves@example.com,Pereira Paulista,ES,Casa,Soluta,Adidas,1,2137.58,2392.76,0,44.64,Site,Débito,3,Recusado,Jadlog,Em trânsito
126,PED-95139,2025-12-30,2024-03-15,571,Isabel Santos,marcos-viniciusda-mota@example.com,Mendonça,PR,eletronicos,Vitae,Samsung,1,2588.08,1771.7,10,109.63,Site,Pix,12,Recusado,Total Express,Em trânsito
127,PED-38124,2025-07-02,2025-01-28,585,Rodrigo Costa,valentim88@example.com,Sousa,TO,Casa,Similique,Apple,1,518.26,305.48,0,107.84,Aplicativo,Crédito,12,Recusado,Total Express,Em trânsito
128,PED-18511,2025-06-03,2025-04-15,1127,Camila Cavalcanti,marcos-viniciuscunha@example.com,Farias das Pedras,MT,Beleza,Laborum,LG,3,2987.2,2505.74,30,76.52,App,Débito,1,aprovado,Correios,Entregue
129,PED-74752,2024-08-02,2025-12-29,54,Milena Cavalcanti,joaosa@example.org,Cirino de Borges,PR,Roupas,Quasi,Adidas,5,1322.74,2822.63,20,15.57,Site,Crédito,1,Pendente,Total Express,Atrasado
130,PED-72739,2024-07-28,2025-08-27,1077,Dr. Gael da Mata,rioscarlos-eduardo@example.net,Porto,GO,Casa,Error,Nike,5,304.44,3404.71,30,8.9,Aplicativo,Pix,1,aprovado,Correios,Em trânsito
131,PED-75911,2025-09-17,2025-12-28,114,João Pedro Costela,da-rochamathias@example.net,Pires de da Paz,AM,Eletrônicos,Velit,Adidas,2,1099.23,608.79,30,27.06,app,Pix,12,Aprovado,Jadlog,Entregue
132,PED-93238,2024-08-24,2025-01-15,1129,Alana Moura,franciscocavalcanti@example.net,Borges,RR,Roupas,Repellendus,Apple,3,2169.78,372.33,30,20.24,app,Débito,1,Recusado,Total Express,Entregue
133,PED-13718,2026-01-11,2025-05-19,167,Dr. Apollo Moreira,jade01@example.com,Sá da Mata,AL,Eletrônicos,Nemo,Genérica,5,963.06,777.29,20,49.99,Site,Boleto,6,Recusado,Total Express,Em trânsito
134,PED-73300,2024-05-11,2026-01-28,502,Ana Luiza Sampaio,luna82@example.com,Andrade da Praia,SE,Casa,Nisi,LG,4,301.76,256.7,10,49.87,Aplicativo,Débito,1,aprovado,Jadlog,Atrasado
135,PED-51853,2024-06-27,2025-12-08,708,Dr. Lucca Novais,clara24@example.net,Azevedo de Teixeira,RO,Casa,Maxime,Apple,3,1826.68,416.33,0,55.98,App,Boleto,1,aprovado,Correios,Entregue
136,PED-48038,2025-10-09,2024-08-30,787,Ana Júlia Aragão,ottorezende@example.com,Azevedo da Prata,RR,Beleza,Omnis,Nike,2,3371.27,3162.97,0,112.05,App,Débito,12,aprovado,Jadlog,Atrasado
137,PED-71186,2024-07-17,2025-01-29,1022,Gustavo Fogaça,gustavo-henriqueda-mata@example.org,Castro,RN,Roupas,Ullam,Nike,1,360.67,1406.69,10,116.0,SITE,Pix,1,Aprovado,Jadlog,Em trânsito
138,PED-88317,2024-12-09,2024-03-21,964,Thiago Peixoto,naragao@example.com,da Mota,MT,Roupas,Quam,Adidas,1,2972.74,1536.7,0,87.3,Aplicativo,Pix,1,Pendente,Correios,Atrasado
139,PED-83638,2024-09-17,2025-11-09,399,Srta. Julia Brito,pereiraemanuel@example.org,Cardoso,PI,Roupas,Cum,Adidas,3,303.68,1789.68,20,33.57,app,Crédito,1,Aprovado,Jadlog,Em trânsito
140,PED-54444,2024-02-08,2024-04-28,1143,Gustavo Cavalcante,vabreu@example.com,Sales,AM,Roupas,Occaecati,Apple,2,2128.5,1434.79,0,5.44,SITE,Pix,12,Pendente,Total Express,Em trânsito
141,PED-29521,2024-05-24,2026-01-29,1056,Lucca Gomes,davi-luiz35@example.org,Santos Grande,AM,eletronicos,Unde,LG,5,1148.93,1405.69,20,88.72,App,Pix,3,Pendente,Total Express,Atrasado
142,PED-49294,2024-06-23,2025-01-26,973,Stella Farias,correialorena@example.org,da Rosa,SP,Eletrônicos,Non,LG,3,2374.63,3430.65,20,36.92,Site,Boleto,1,aprovado,Total Express,Entregue
143,PED-86483,2024-10-29,2024-05-06,984,Benjamin Cavalcante,noah06@example.net,Pereira da Praia,PB,eletronicos,Eum,Adidas,5,2722.39,1361.66,30,29.06,app,Crédito,1,Aprovado,Jadlog,Em trânsito
144,PED-64890,2024-07-23,2025-07-02,311,Olívia Dias,gael-henriqueda-costa@example.com,Guerra de Gonçalves,AM,Casa,Consequatur,Genérica,2,1465.8,2723.65,10,104.74,Site,Débito,3,aprovado,Total Express,Em trânsito
145,PED-96799,2025-05-26,2025-07-28,980,Guilherme Santos,haraujo@example.org,Porto,AL,Beleza,Iure,Nike,3,3350.56,1635.84,20,41.08,App,Pix,3,Pendente,Correios,Entregue
146,PED-46569,2024-04-13,2025-05-01,1143,Srta. Alice Câmara,alexiacasa-grande@example.org,Farias de Minas,RR,Roupas,Natus,Apple,3,2710.55,2481.91,30,84.6,App,Boleto,1,Recusado,Jadlog,Entregue
147,PED-85166,2025-03-01,2024-08-22,1113,Amanda Lima,ester33@example.com,Nascimento,MS,Casa,Laudantium,Nike,3,3343.4,2825.92,0,5.05,Site,Pix,2,Recusado,Total Express,Em trânsito
148,PED-38047,2025-07-01,2026-01-24,414,Dr. Lucas Gabriel Santos,jporto@example.com,Correia,BA,Beleza,Molestiae,LG,5,2451.79,523.59,20,88.91,SITE,Débito,1,aprovado,Total Express,Entregue
149,PED-16880,2025-07-21,2024-03-22,206,Caroline da Mota,ojesus@example.com,Castro do Oeste,RO,Casa,Iste,LG,4,396.88,2709.14,0,115.74,SITE,Boleto,6,Pendente,Jadlog,Atrasado
150,PED-36143,2025-08-25,2025-01-04,589,Dr. João Miguel Macedo,lorenamarques@example.org,da Conceição de Pacheco,AM,Roupas,Cum,LG,1,3182.38,358.64,20,27.87,Site,Débito,2,aprovado,Correios,Em trânsito
151,PED-74930,2025-03-09,2024-08-11,382,Guilherme da Rocha,livia34@example.com,da Mota,ES,Roupas,Voluptas,Samsung,1,1079.45,2129.6,0,34.15,app,Boleto,1,Pendente,Jadlog,Entregue
152,PED-24764,2025-07-23,2025-03-04,678,Arthur Gabriel Santos,ravi57@example.com,da Paz,BA,eletronicos,Ipsam,Genérica,4,2286.58,2529.16,0,88.39,App,Débito,1,Pendente,Jadlog,Atrasado
153,PED-52982,2026-01-25,2024-05-17,178,Luiz Miguel Dias,lmelo@example.com,da Rocha das Pedras,PB,Casa,Maiores,Genérica,1,687.5,535.11,0,112.3,Site,Pix,2,aprovado,Jadlog,Em trânsito
154,PED-53204,2025-10-05,2024-06-12,619,Srta. Maria Cecília Barbosa,camaramariane@example.com,Rocha das Pedras,RO,Beleza,Occaecati,Genérica,5,89.45,2305.21,30,28.36,Site,Boleto,1,aprovado,Jadlog,Atrasado
155,PED-75866,2024-04-10,2025-09-22,637,Maria Fernanda Viana,hda-paz@example.com,Nogueira,MT,Eletrônicos,Velit,Genérica,3,1318.03,811.93,0,57.38,Aplicativo,Pix,2,Pendente,Total Express,Atrasado
156,PED-38627,2025-08-12,2024-05-04,507,João Felipe Vargas,isabeldas-neves@example.com,Albuquerque,ES,Beleza,Cum,Samsung,5,1591.28,2477.99,0,110.07,Site,Crédito,12,aprovado,Total Express,Atrasado
157,PED-29641,2025-05-22,2025-05-02,337,Isaac Siqueira,silveiradavi-lucas@example.org,Sá do Norte,PB,Roupas,Nulla,Adidas,4,451.03,758.64,20,58.66,app,Boleto,12,Aprovado,Jadlog,Entregue
158,PED-77272,2025-04-22,2025-11-21,851,Maria Vitória da Rocha,pedro-henrique38@example.org,Lima da Prata,ES,Casa,Necessitatibus,Adidas,1,1977.85,2371.05,0,86.79,Aplicativo,Pix,12,Aprovado,Total Express,Entregue
159,PED-85800,2025-03-23,2024-03-26,150,Yasmin Sampaio,paparecida@example.com,Sousa da Mata,MA,Eletrônicos,Vel,Nike,3,2466.33,1917.01,0,112.15,Site,Boleto,1,Recusado,Jadlog,Entregue
160,PED-27750,2025-07-07,2024-02-29,861,Dra. Cecilia Moraes,yrios@example.org,da Luz,MG,Roupas,Illum,Nike,4,3050.19,3178.35,10,9.63,app,Débito,6,Recusado,Correios,Entregue
161,PED-80419,2024-11-20,2024-05-24,805,Dra. Hadassa Pastor,lorenzosouza@example.org,Pereira de Cavalcante,PI,Beleza,Eius,Apple,2,2930.13,2658.82,0,55.56,app,Boleto,3,Pendente,Correios,Entregue
162,PED-70375,2025-03-12,2024-10-30,709,Arthur Rezende,peixotoana-julia@example.net,Aparecida,MS,eletronicos,Dicta,LG,2,3284.07,2551.33,0,3.87,Aplicativo,Crédito,1,aprovado,Correios,Entregue
163,PED-87849,2025-12-18,2025-05-07,69,Isabel Campos,aurora50@example.net,Martins do Sul,PI,Casa,Nesciunt,Adidas,1,894.33,202.62,10,28.12,SITE,Crédito,1,Recusado,Correios,Atrasado
164,PED-85511,2025-01-10,2025-09-26,654,Clara Sousa,leonovais@example.com,da Paz Verde,MS,Beleza,Occaecati,Adidas,3,867.32,3073.09,30,62.55,Aplicativo,Pix,1,Aprovado,Total Express,Atrasado
165,PED-32955,2024-12-19,2025-09-21,875,Gustavo Henrique Lopes,rodriguessarah@example.com,Pacheco,RN,Beleza,Inventore,Nike,1,3404.4,3298.47,30,45.74,app,Pix,6,Pendente,Jadlog,Entregue
166,PED-49306,2024-04-19,2024-10-18,771,Agatha Leão,bruna70@example.com,Almeida,RS,eletronicos,Iure,Adidas,4,881.34,827.44,30,17.32,Aplicativo,Crédito,3,Pendente,Jadlog,Atrasado
167,PED-79467,2024-04-23,2024-12-16,275,Júlia Borges,liam23@example.net,da Cunha,RO,Casa,Error,Apple,3,751.51,2281.14,10,101.66,Site,Débito,1,Recusado,Jadlog,Atrasado
168,PED-89294,2025-11-08,2024-07-05,81,Sr. Lorenzo Teixeira,rochaesther@example.org,Siqueira,MT,Eletrônicos,Fugiat,Apple,5,2548.85,1978.03,10,25.07,App,Pix,1,aprovado,Correios,Atrasado
169,PED-25376,2024-03-12,2024-07-17,981,Leandro da Rosa,tsilveira@example.com,Montenegro,SE,eletronicos,Aut,Genérica,5,2478.0,1418.38,0,66.25,App,Boleto,2,Recusado,Jadlog,Em trânsito
170,PED-57139,2025-05-25,2025-09-18,1051,Ravi Souza,davi-lucca61@example.org,Castro,GO,Casa,Ullam,Nike,1,2819.72,2542.33,0,109.72,App,Pix,2,Aprovado,Total Express,Entregue
171,PED-29126,2025-02-11,2025-11-17,34,Melina Martins,vfernandes@example.com,Nunes de Mendonça,TO,Roupas,Veniam,Adidas,5,2048.04,1490.64,0,23.54,SITE,Boleto,3,aprovado,Jadlog,Atrasado
172,PED-95800,2025-06-10,2024-03-23,692,Sra. Marcela Silveira,mouraevelyn@example.net,Pastor,SE,Roupas,Doloremque,Nike,4,1639.86,2578.06,0,20.31,app,Boleto,1,Aprovado,Total Express,Entregue
173,PED-19742,2024-07-11,2025-09-04,100,Dra. Bárbara da Mata,jnovaes@example.net,Fernandes de Minas,PE,Eletrônicos,Quo,Nike,2,2956.78,848.45,30,18.12,SITE,Boleto,1,Aprovado,Total Express,Atrasado
174,PED-97392,2024-12-23,2025-04-30,990,Bryan da Mata,silveirahenry-gabriel@example.com,Câmara Paulista,CE,Casa,Quidem,Samsung,1,1886.13,1469.12,0,63.53,App,Pix,1,Pendente,Correios,Entregue
175,PED-22624,2024-03-16,2024-04-30,1074,Laura da Luz,levi93@example.org,Montenegro do Campo,SP,eletronicos,Corrupti,Apple,2,2188.24,920.84,0,32.08,Aplicativo,Crédito,1,Pendente,Jadlog,Atrasado
176,PED-41877,2025-04-08,2024-10-19,463,Maysa Duarte,carolineda-cruz@example.net,Vasconcelos,RN,Roupas,Eum,Genérica,1,2305.39,3010.86,0,11.22,Aplicativo,Boleto,3,Pendente,Correios,Atrasado
177,PED-11238,2025-02-27,2024-09-21,351,Júlia Aragão,vitoriacunha@example.com,Macedo,BA,Eletrônicos,Tenetur,Nike,4,2274.93,1192.88,0,107.37,Site,Débito,1,Pendente,Jadlog,Entregue
178,PED-19744,2025-04-30,2024-02-29,575,Dra. Maria Helena Cardoso,nsales@example.com,Duarte das Pedras,DF,Beleza,Voluptatum,Adidas,1,668.77,2983.98,0,115.38,app,Débito,12,Pendente,Correios,Em trânsito
179,PED-31292,2025-03-30,2025-04-26,1155,Srta. Vitória Cavalcante,vasconcelosheloisa@example.net,Caldeira,PE,eletronicos,Tenetur,Adidas,4,2385.77,1914.94,10,90.67,SITE,Crédito,3,Recusado,Correios,Entregue
180,PED-67290,2024-03-30,2024-11-21,476,Apollo Silveira,thomasabreu@example.net,Vargas de Pacheco,AC,Eletrônicos,Harum,LG,5,2703.07,3344.26,10,116.27,App,Crédito,6,Recusado,Jadlog,Em trânsito
181,PED-39902,2025-12-29,2024-04-10,729,Murilo Cavalcanti,brodrigues@example.com,Novaes,MT,Beleza,Ullam,Nike,4,690.8,2071.27,10,10.28,app,Pix,12,aprovado,Total Express,Entregue
182,PED-20752,2024-12-08,2024-08-07,549,Yago da Cunha,ioliveira@example.com,Novais do Norte,MT,eletronicos,Dolore,Nike,2,2601.81,1142.54,0,10.98,App,Boleto,1,Recusado,Correios,Entregue
183,PED-21442,2024-10-01,2025-07-17,384,Mariana Cirino,cardosopedro-lucas@example.net,Moreira de Minas,PB,Casa,Sit,Nike,5,1963.85,1457.75,0,10.75,app,Crédito,3,Recusado,Jadlog,Entregue
184,PED-48253,2024-09-26,2024-04-14,848,Sr. Léo Vargas,isis20@example.com,Peixoto de Rodrigues,AL,Casa,Ullam,Samsung,5,3172.97,3424.7,20,62.53,Aplicativo,Débito,1,Recusado,Jadlog,Em trânsito
185,PED-74634,2025-01-11,2024-05-09,299,Gabriel da Cruz,dda-mota@example.org,Fernandes de Monteiro,RO,Eletrônicos,Quam,Apple,4,1002.07,1084.15,0,43.33,SITE,Boleto,3,aprovado,Jadlog,Entregue
186,PED-27758,2024-04-14,2024-04-01,624,Dr. Dom Pires,joao29@example.org,Nunes de Garcia,PR,Eletrônicos,Asperiores,Nike,3,2953.57,1360.62,0,52.83,Aplicativo,Débito,1,Recusado,Total Express,Atrasado
187,PED-36326,2024-07-07,2024-10-20,982,Beatriz Rocha,jesusisabela@example.net,Montenegro,PE,Roupas,Reprehenderit,Apple,4,3392.1,1055.5,30,75.95,app,Débito,1,Pendente,Jadlog,Em trânsito
188,PED-57843,2025-03-26,2025-11-05,234,Murilo Mendes,milena59@example.com,da Conceição de Minas,RO,Beleza,Amet,Apple,5,3490.56,670.75,20,3.23,Aplicativo,Débito,2,Recusado,Total Express,Entregue
189,PED-63627,2024-09-05,2024-07-29,1023,Kevin da Luz,igorsa@example.net,Nascimento,DF,eletronicos,Voluptatem,Genérica,3,884.97,2322.39,30,50.78,Aplicativo,Crédito,2,Pendente,Total Express,Em trânsito
190,PED-80040,2025-01-16,2025-03-17,1038,Ravi Correia,sophie80@example.org,Costa Verde,PR,Casa,Unde,Adidas,1,2777.99,1290.38,20,71.26,Site,Crédito,12,aprovado,Total Express,Atrasado
191,PED-56531,2024-08-11,2024-07-20,341,Dom Caldeira,hporto@example.com,da Rosa,MG,Beleza,Suscipit,Samsung,5,3443.45,2387.28,10,116.02,App,Boleto,1,Aprovado,Correios,Em trânsito
192,PED-39098,2025-01-09,2024-03-14,1046,Benjamin Teixeira,ana-vitoriafogaca@example.com,Novaes,RN,Beleza,Ipsa,Adidas,5,2422.44,812.56,0,46.94,app,Débito,1,Aprovado,Jadlog,Entregue
193,PED-48722,2025-01-09,2025-04-21,852,Sra. Esther Moura,sazevedo@example.com,da Paz,CE,Eletrônicos,Maxime,Samsung,2,1251.73,1233.58,0,62.53,App,Boleto,1,Pendente,Total Express,Atrasado
194,PED-69303,2025-10-19,2025-08-23,654,Apollo Andrade,diasapollo@example.org,Guerra,RN,Eletrônicos,Asperiores,LG,1,2845.14,447.04,0,77.76,SITE,Débito,3,aprovado,Total Express,Entregue
195,PED-53383,2025-06-14,2024-08-28,1147,Dr. Alexandre Freitas,larabarbosa@example.net,Monteiro,DF,Casa,Ipsa,Nike,2,2802.26,2222.67,0,76.86,Aplicativo,Boleto,1,aprovado,Jadlog,Atrasado
196,PED-66302,2024-11-02,2025-11-13,797,Benjamin da Costa,sousahenry@example.org,Fonseca de Albuquerque,PI,Eletrônicos,Fugit,Genérica,2,759.96,2645.52,0,69.28,app,Débito,1,Recusado,Correios,Em trânsito
197,PED-24936,2024-07-12,2025-08-09,538,Heloísa Pimenta,eloaramos@example.com,Sá de Abreu,MS,Casa,Delectus,Adidas,3,2109.55,2159.01,20,13.71,App,Boleto,3,aprovado,Total Express,Atrasado
198,PED-48986,2024-02-15,2025-03-08,174,Agatha Garcia,isabellaoliveira@example.org,Rocha,DF,eletronicos,Eaque,LG,1,873.08,453.47,0,83.21,app,Boleto,2,aprovado,Total Express,Em trânsito
199,PED-65448,2024-07-11,2025-08-13,381,Hellena Caldeira,ana-julia92@example.com,Santos do Galho,PA,Casa,Molestias,Genérica,5,2442.34,2276.15,0,66.59,Aplicativo,Pix,1,aprovado,Jadlog,Em trânsito
200,PED-91187,2024-07-17,2025-01-03,110,Catarina Ferreira,mcavalcante@example.net,Ribeiro dos Dourados,AM,Roupas,Nulla,Samsung,4,521.04,2862.49,20,60.65,Aplicativo,Boleto,6,Pendente,Jadlog,Atrasado
201,PED-68176,2024-11-05,2024-11-11,1001,Henry Gabriel Mendes,ygomes@example.com,Moura do Amparo,SE,eletronicos,Error,Samsung,5,156.47,2675.65,0,3.92,SITE,Pix,1,Pendente,Total Express,Atrasado
202,PED-74921,2024-03-28,2025-01-28,1126,Bernardo Dias,siqueirahellena@example.org,Peixoto de Minas,DF,Beleza,Doloremque,Samsung,5,444.01,2724.14,0,65.05,Site,Boleto,3,aprovado,Jadlog,Entregue
203,PED-95678,2025-12-21,2025-05-03,507,Heitor Moreira,pedro-miguellima@example.net,Almeida,ES,Roupas,Cupiditate,Samsung,4,956.71,3024.59,0,52.69,Site,Débito,1,Recusado,Total Express,Atrasado
204,PED-92938,2024-05-29,2025-06-07,877,Daniel Novaes,yandas-neves@example.com,Viana,MA,eletronicos,Nobis,Adidas,2,2757.73,2856.68,0,68.41,app,Pix,3,aprovado,Jadlog,Atrasado
205,PED-48356,2025-12-10,2025-01-08,593,Noah Azevedo,felipeporto@example.org,Brito de Minas,AP,Beleza,Maiores,LG,5,3449.93,2393.58,0,16.27,Aplicativo,Crédito,1,aprovado,Total Express,Entregue
206,PED-42725,2025-03-12,2025-06-26,300,Luna Azevedo,renancamara@example.net,da Paz de Cavalcante,AL,Roupas,Facilis,Apple,4,1738.63,2042.12,0,75.34,Aplicativo,Boleto,1,Aprovado,Jadlog,Atrasado
207,PED-46467,2025-02-03,2025-06-30,756,Melina da Mota,goncalvesantonella@example.org,da Costa,GO,Casa,Quis,Nike,3,2057.75,3047.73,30,11.18,Aplicativo,Pix,12,Aprovado,Total Express,Em trânsito
208,PED-38551,2024-03-14,2024-05-12,880,Dr. Rael Farias,vpereira@example.org,Vargas,DF,eletronicos,Laborum,Nike,3,1163.88,1028.4,20,69.35,app,Boleto,12,Recusado,Total Express,Entregue
209,PED-16021,2025-10-05,2025-03-19,204,Sabrina Borges,pedro09@example.org,da Mota das Pedras,DF,Casa,Deleniti,Samsung,1,3256.54,595.04,10,0.08,Aplicativo,Débito,6,aprovado,Total Express,Em trânsito
210,PED-30837,2024-12-23,2024-11-28,562,Dr. Pedro Miguel da Costa,oliveirajoao-pedro@example.org,Ferreira,CE,Eletrônicos,Vel,Genérica,3,913.84,1332.86,30,19.86,Aplicativo,Pix,6,aprovado,Jadlog,Atrasado
211,PED-21953,2026-01-09,2025-11-26,195,Vinicius Almeida,falves@example.org,Albuquerque,RN,Eletrônicos,Beatae,Apple,4,318.89,2098.19,20,81.6,Site,Crédito,6,Recusado,Correios,Em trânsito
212,PED-27324,2024-05-12,2025-08-11,979,Bella Mendonça,machadoarthur@example.com,Barros,AM,Eletrônicos,Fuga,Apple,4,358.19,2830.55,0,37.6,App,Débito,2,aprovado,Total Express,Atrasado
213,PED-28724,2024-11-20,2025-10-23,141,Maysa Oliveira,kevin27@example.com,Ramos das Flores,PA,Beleza,Quidem,Adidas,1,2155.6,616.2,0,86.69,SITE,Boleto,3,Pendente,Correios,Entregue
214,PED-23168,2025-04-04,2024-05-01,287,Mirella Almeida,da-rosaana-vitoria@example.net,Teixeira do Norte,ES,Eletrônicos,Officia,Adidas,4,1262.8,1531.39,0,29.73,Site,Débito,3,Recusado,Total Express,Entregue
215,PED-96298,2024-12-23,2024-03-16,618,José Miguel Santos,scasa-grande@example.com,Cirino de Goiás,SP,eletronicos,Eum,Adidas,5,1807.85,2630.06,0,77.54,SITE,Boleto,2,Aprovado,Correios,Em trânsito
216,PED-93634,2024-08-20,2025-03-16,146,Helena Fernandes,brayan63@example.com,Costa,DF,Beleza,Eos,Samsung,3,3272.04,505.34,20,50.5,app,Débito,12,Pendente,Correios,Entregue
217,PED-86986,2024-09-03,2025-10-29,139,Dra. Melina Correia,diogo15@example.com,da Cruz,PR,Eletrônicos,Reprehenderit,LG,2,187.4,258.62,10,60.79,app,Boleto,2,Pendente,Correios,Atrasado
218,PED-80328,2024-05-05,2025-01-05,1102,Heloisa Leão,mviana@example.net,Jesus dos Dourados,AP,Beleza,Accusamus,Apple,3,338.41,322.62,0,116.92,SITE,Pix,2,Aprovado,Jadlog,Atrasado
219,PED-67342,2024-05-05,2025-10-17,489,João Vitor Melo,britonoah@example.org,Lima,PI,Eletrônicos,Quaerat,Apple,1,3239.97,450.15,20,73.06,App,Débito,1,Aprovado,Total Express,Entregue
220,PED-11487,2024-09-28,2024-06-04,336,Gabriela da Rosa,lsilveira@example.net,Gomes,SC,Casa,Laudantium,LG,5,1834.42,2887.65,0,20.04,SITE,Pix,6,Aprovado,Correios,Em trânsito
221,PED-66272,2024-03-14,2025-04-26,558,Fernando Camargo,cauaferreira@example.net,Jesus,AM,Beleza,Quasi,Samsung,3,2507.52,2039.45,0,59.54,app,Pix,1,Pendente,Total Express,Entregue
222,PED-58193,2024-12-06,2025-09-06,323,Clarice Alves,ksa@example.org,Moreira,SC,Roupas,Architecto,Samsung,5,2375.72,447.9,30,61.06,Site,Crédito,1,Aprovado,Jadlog,Em trânsito
223,PED-60197,2024-04-03,2025-06-02,308,Mariah Aragão,fernanda26@example.org,Vargas,AL,eletronicos,Labore,Samsung,5,2820.75,2513.37,30,50.32,App,Débito,2,Recusado,Jadlog,Entregue
224,PED-84912,2025-09-24,2026-01-30,764,Maria Eduarda Cassiano,mendoncatheo@example.com,Moreira,MT,Eletrônicos,Quibusdam,Adidas,1,668.74,2824.97,0,114.49,Site,Boleto,12,Recusado,Jadlog,Em trânsito
225,PED-21322,2024-05-31,2025-10-15,1133,Sra. Maria Eduarda Pacheco,otaviomachado@example.net,Marques de Minas,MT,Casa,Omnis,Samsung,3,742.32,1995.13,0,88.75,SITE,Boleto,1,Pendente,Correios,Atrasado
226,PED-81638,2024-12-31,2025-10-23,503,Raquel Macedo,beatriz26@example.com,Pastor,TO,eletronicos,Aliquam,Samsung,4,132.49,1918.33,30,100.75,Site,Pix,1,Pendente,Total Express,Atrasado
227,PED-50306,2024-09-19,2024-04-19,213,Bryan Caldeira,apollobarros@example.com,Gonçalves de Guerra,PI,eletronicos,Minus,Adidas,2,1498.36,3366.09,0,85.4,Site,Crédito,1,Pendente,Total Express,Em trânsito
228,PED-70091,2025-09-26,2024-08-29,174,Larissa Silva,apires@example.org,Garcia,AP,Beleza,Voluptas,Samsung,5,510.62,2878.87,0,71.03,Site,Boleto,6,aprovado,Correios,Em trânsito
229,PED-44208,2024-11-16,2025-04-10,646,Mariana Moura,da-cruzana-livia@example.net,Vargas,RN,Casa,Laboriosam,Genérica,3,1147.3,988.25,0,113.23,SITE,Crédito,1,Aprovado,Correios,Em trânsito
230,PED-71086,2025-02-04,2024-03-23,644,Ana Pimenta,lviana@example.org,Fonseca,SE,Casa,Libero,Samsung,5,1286.09,2707.66,10,37.0,App,Crédito,1,aprovado,Total Express,Em trânsito
231,PED-89076,2025-03-12,2025-11-04,83,Manuela Pimenta,lucascosta@example.com,Lopes,RS,eletronicos,Voluptatum,LG,2,364.68,906.35,0,47.55,Site,Pix,1,aprovado,Correios,Em trânsito
232,PED-69270,2025-07-14,2025-11-19,1139,Luiz Otávio Costa,uda-rosa@example.com,Pinto da Mata,PI,Beleza,Expedita,Apple,1,1644.05,2823.44,0,14.57,Site,Débito,1,aprovado,Jadlog,Em trânsito
233,PED-99952,2024-08-27,2025-04-29,173,Gael Henrique Barbosa,freitasesther@example.net,Porto,AL,Beleza,Quam,Adidas,3,3215.13,308.71,0,23.73,Aplicativo,Débito,1,Recusado,Correios,Entregue
234,PED-70423,2024-11-29,2024-09-21,104,Maria Clara da Costa,diogoda-rocha@example.net,Mendes,PA,eletronicos,Nihil,Adidas,4,2884.81,1412.75,0,45.93,Aplicativo,Débito,1,aprovado,Correios,Em trânsito
235,PED-46681,2024-03-14,2024-12-22,914,Srta. Maitê Costela,qgomes@example.com,Gonçalves Alegre,PR,eletronicos,Omnis,Samsung,5,2186.16,897.96,0,59.87,app,Boleto,1,Aprovado,Jadlog,Em trânsito
236,PED-27987,2024-09-15,2025-09-04,859,Gustavo Souza,fcaldeira@example.net,Martins,AL,eletronicos,Voluptatem,Genérica,5,909.56,3479.6,20,95.38,Aplicativo,Pix,2,Pendente,Jadlog,Atrasado
237,PED-75849,2025-03-23,2024-04-04,659,Sophie Nunes,isaacgomes@example.com,Cavalcanti do Galho,RN,Casa,Quaerat,LG,2,139.92,2110.05,0,107.49,App,Crédito,12,Pendente,Total Express,Em trânsito
