id_venda,data_venda,id_cliente,nome_cliente,categoria_produto,valor_venda,canal
408,2025-07-01,204,João Gabriel Nogueira,Beleza,658.17,Site
409,2024-07-06,795,Mariah da Mata,Roupas,1376.0,Site
410,2025-05-27,751,Bruna Monteiro,Casa,896.8,App
411,2025-04-24,131,Maria Julia Camargo,Eletrônicos,604.26,Site
412,2025-10-26,702,Manuela Pires,Roupas,1038.25,Site
413,2024-07-05,312,Renan Caldeira,Eletrônicos,155.17,App
414,2025-08-03,920,Léo Nogueira,Eletrônicos,3050.51,App
415,2024-03-20,728,Dr. Isaque Castro,Eletrônicos,2406.66,App
416,2024-04-15,76,Isaac Rezende,Casa,1348.9,App
417,2024-03-27,154,Mariana Dias,Roupas,3034.23,Site
418,2024-08-24,838,Dante da Mata,Eletrônicos,3040.37,Site
419,2025-10-27,890,Dr. João Lucas Gomes,Beleza,3112.32,Site
420,2025-04-19,1021,Maria Cecília da Mata,Casa,634.95,App
421,2024-05-28,1154,Ana Vitória Fernandes,Eletrônicos,958.34,App
422,2024-08-11,1047,Paulo Carvalho,Beleza,1934.08,App
423,2024-09-05,368,Manuella Pinto,Casa,1074.8,App
424,2025-04-23,142,Davi da Cunha,Casa,1368.17,App
425,2025-05-13,565,Diego Pinto,Eletrônicos,103.81,App
426,2024-04-17,814,Brayan Castro,Roupas,1326.92,App
427,2025-02-23,547,Sarah Dias,Beleza,1109.91,Site
428,2025-04-22,769,Gustavo Henrique da Luz,Beleza,714.55,App
429,2024-08-13,929,José Miguel Fogaça,Eletrônicos,391.35,Site
430,2025-08-14,168,Benicio Vasconcelos,Eletrônicos,2407.58,Site
431,2025-09-25,439,Cauã Costa,Eletrônicos,1856.47,App
432,2025-03-26,218,Alícia da Costa,Roupas,497.55,App
433,2024-09-02,821,Calebe Dias,Casa,2501.55,App
434,2025-03-30,806,Maria Flor da Mata,Casa,505.1,App
435,2024-10-14,313,Gael Henrique Souza,Beleza,718.31,App
436,2025-10-13,113,Heloisa Borges,Eletrônicos,1873.62,App
437,2025-03-29,135,Isadora Aragão,Beleza,1017.75,App
438,2025-09-22,237,Sr. André Pacheco,Casa,3261.72,Site
439,2024-12-11,973,Arthur Gabriel Fonseca,Beleza,2646.46,Site
440,2025-11-29,546,Ana Laura Novaes,Roupas,1674.39,App
441,2024-04-21,118,Benjamim da Paz,Casa,2201.33,App
442,2024-08-19,2,Luara Novaes,Roupas,2936.01,App
443,2025-04-04,417,Marcelo Dias,Eletrônicos,2777.63,Site
444,2025-11-29,485,Maria Helena da Mota,Casa,1376.15,Site
445,2024-03-27,1200,Bianca Silva,Roupas,2991.47,App
446,2025-01-23,9,Yuri Cirino,Casa,1235.89,Site
447,2024-06-01,944,Josué Aparecida,Roupas,2909.17,Site
448,2024-09-14,1190,Alexandre Novais,Roupas,361.96,App
449,2024-12-06,1032,Dr. Arthur Cavalcante,Eletrônicos,3306.97,Site
450,2024-11-26,689,Sr. Otto Carvalho,Casa,2969.84,App
451,2024-08-16,694,Ana Luiza Silveira,Roupas,1040.97,Site
452,2024-08-12,478,Antony Gonçalves,Beleza,2415.02,Site
453,2024-10-03,831,Breno Rodrigues,Eletrônicos,117.19,App
454,2024-02-13,2,Breno Abreu,Eletrônicos,3370.68,Site
455,2024-12-06,1144,Maria Luiza Porto,Roupas,1535.43,App
456,2025-11-27,614,Elisa Campos,Roupas,3413.42,App
457,2025-12-17,391,Ana Beatriz Rodrigues,Beleza,1421.67,Site
458,2025-04-11,546,Dra. Allana Fernandes,Eletrônicos,472.14,Site
459,2025-11-30,466,Isadora Monteiro,Eletrônicos,2599.3,Site
460,2024-09-23,678,Marcos Vinicius Guerra,Eletrônicos,1034.51,App
461,2025-01-08,261,Maria Alice Cunha,Casa,2771.5,Site
462,2024-08-14,362,Oliver Vargas,Casa,275.56,Site
463,2025-10-31,167,João Vitor da Costa,Roupas,2270.17,Site
464,2025-09-15,480,Srta. Ayla Mendonça,Eletrônicos,3118.23,App
465,2024-11-05,126,Guilherme Brito,Beleza,3457.24,App
466,2024-05-12,1075,Alícia Mendonça,Casa,2749.37,Site
467,2024-02-15,1147,Sra. Laura Nogueira,Beleza,2861.77,Site
468,2024-12-27,572,Lorena da Mata,Beleza,250.67,App
469,2024-05-19,104,Renan Câmara,Roupas,276.54,App
470,2024-02-15,123,Mariah Nogueira,Eletrônicos,1856.27,Site
471,2024-04-14,837,Dra. Lorena da Mata,Beleza,990.63,Site
472,2024-05-18,598,Arthur Miguel Silveira,Eletrônicos,249.49,Site
473,2024-07-12,797,Sabrina da Conceição,Eletrônicos,3461.26,App
474,2025-07-26,660,Luana Rios,Casa,3284.87,App
475,2024-03-23,472,Sra. Manuela Rios,Roupas,1670.13,App
476,2025-11-22,1003,Hellena da Mata,Beleza,2327.63,App
477,2025-02-10,1089,Marina Carvalho,Roupas,2033.94,Site
478,2026-01-02,930,Liz Brito,Roupas,3235.13,Site
479,2024-04-04,748,João Felipe Novaes,Eletrônicos,1655.31,Site
480,2024-11-05,561,Valentim Araújo,Casa,189.21,App
481,2025-01-08,1193,Yan Costela,Eletrônicos,2376.32,Site
482,2025-12-31,52,Ana Julia Cassiano,Eletrônicos,219.58,App
483,2025-11-24,823,Eduarda Siqueira,Casa,1066.21,Site
484,2025-02-28,1126,Guilherme Teixeira,Roupas,272.55,App
485,2024-05-04,1157,Eduarda Barros,Casa,1692.6,Site
486,2024-04-13,1132,Dra. Maria Laura Correia,Eletrônicos,448.93,Site
487,2025-08-10,976,Sra. Amanda Alves,Casa,1678.11,Site
488,2024-04-14,1099,Bella Moura,Beleza,1639.94,Site
489,2025-04-30,784,Emanuella Fernandes,Beleza,3305.81,Site
490,2024-06-20,400,Sr. Davi Mendonça,Roupas,3005.51,App
491,2026-01-13,846,Sarah Nunes,Eletrônicos,1535.24,Site
492,2025-11-02,49,Cecilia Moura,Casa,2624.77,Site
493,2025-07-05,206,Maria Sophia Costa,Beleza,2637.2,Site
494,2025-03-01,924,Yan Abreu,Casa,189.18,App
495,2025-02-25,459,Isis Farias,Casa,827.88,App
496,2024-12-31,664,Dr. Breno Martins,Casa,2523.8,App
497,2025-12-17,44,Davi Lucca Silveira,Eletrônicos,133.5,App
498,2024-12-11,285,Eloah Pimenta,Casa,2512.94,App
499,2024-08-30,94,Otto Sá,Roupas,747.65,Site
500,2025-02-16,146,Raul Pimenta,Casa,1261.56,App
501,2025-07-31,930,Sr. Kevin Costa,Casa,3489.7,Site
502,2025-11-06,838,Kaique Oliveira,Eletrônicos,297.57,App
503,2025-09-17,404,Ana Julia Moreira,Roupas,2202.24,Site
504,2024-02-23,536,Arthur Miguel Guerra,Casa,2341.99,Site
505,2024-07-30,221,Maria Julia da Mata,Casa,2952.92,Site
506,2024-06-04,51,Oliver Barros,Roupas,2424.79,Site
507,2025-05-22,256,Isabelly Gomes,Beleza,1864.29,App
508,2024-03-09,1055,Thiago Azevedo,Casa,233.73,Site
509,2025-04-18,688,Yuri Castro,Roupas,1591.21,Site
510,2024-09-19,296,Gabriel Costa,Roupas,1375.46,App
511,2024-02-05,22,José Carvalho,Casa,3204.92,Site
512,2024-08-09,1068,Arthur Gabriel Moura,Eletrônicos,222.22,Site
513,2024-06-17,908,Sarah Souza,Beleza,3133.02,App
514,2025-10-01,1152,Luiz Fernando Cunha,Eletrônicos,1657.37,Site
515,2025-04-29,8,Anna Liz Abreu,Beleza,1102.65,App
516,2025-05-27,224,Evelyn da Rocha,Casa,697.46,Site
517,2025-01-15,531,Augusto Fogaça,Beleza,2891.34,Site
518,2025-04-23,347,Fernando Macedo,Beleza,1537.8,App
519,2025-05-28,899,Sr. Lucca Aragão,Roupas,3039.5,App
520,2024-04-19,196,Aurora Azevedo,Casa,3241.67,App
521,2024-06-06,846,Paulo Rocha,Beleza,392.9,App
522,2024-12-01,943,Lívia Albuquerque,Casa,3294.2,Site
523,2025-10-04,84,Emanuella Rezende,Roupas,2837.1,Site
524,2024-09-25,7,Lunna Vieira,Eletrônicos,2500.26,App
525,2025-02-25,66,Theo Cunha,Beleza,562.63,Site
526,2024-06-23,548,Benjamin Ramos,Casa,1236.25,App
527,2024-03-11,690,Emanuella Vasconcelos,Roupas,2473.62,App
528,2025-09-29,964,João Pedro Castro,Casa,616.23,App
529,2024-10-08,445,Srta. Ana Lívia Rodrigues,Eletrônicos,452.93,Site
530,2024-11-10,268,Ísis das Neves,Casa,1709.62,Site
531,2025-06-08,229,Heitor Pires,Roupas,1161.99,Site
532,2024-12-25,745,Olívia Moreira,Eletrônicos,522.47,Site
533,2024-06-17,386,Sophia da Rocha,Casa,1942.14,Site
534,2024-11-25,998,Sr. Enrico Leão,Eletrônicos,3283.23,App
535,2024-04-19,739,Caio Pastor,Casa,977.35,App
536,2024-02-08,862,Davi Lucas Costa,Beleza,2444.59,App
537,2024-09-01,278,Dom Camargo,Casa,1923.53,App
538,2024-11-26,1168,Maria Clara Silva,Eletrônicos,973.62,App
539,2026-01-25,425,Isadora Vasconcelos,Eletrônicos,1419.46,App
540,2024-11-07,458,Fernanda Novais,Casa,2146.62,Site
541,2025-09-06,699,Julia Dias,Eletrônicos,244.63,App
542,2025-05-25,107,Nicolas Sá,Beleza,1113.08,Site
543,2025-09-07,306,Sophia Vasconcelos,Casa,734.06,App
544,2024-07-28,585,Ana Luiza Rocha,Beleza,3434.21,Site
545,2025-03-29,1061,Levi Castro,Beleza,410.53,App
546,2025-04-10,266,Milena Pastor,Beleza,1754.17,Site
547,2026-01-26,436,Sra. Bárbara Cavalcanti,Casa,211.77,App
548,2025-08-06,1074,Matteo Fonseca,Beleza,2395.35,App
549,2024-05-31,733,Luiz Otávio Souza,Roupas,2262.36,App
550,2024-03-22,1165,Alana Casa Grande,Eletrônicos,1255.0,App
551,2024-10-25,52,Dra. Luna Aragão,Casa,3004.82,App
552,2024-08-26,43,Sra. Joana Sá,Beleza,359.8,Site
553,2024-09-25,81,Dra. Melina da Luz,Eletrônicos,835.85,Site
554,2026-01-11,867,Davi Lucca Brito,Beleza,415.55,Site
555,2025-05-29,412,Sr. Davi Miguel Campos,Casa,824.23,App
556,2024-05-05,1039,Valentim Martins,Casa,1268.0,App
557,2025-10-07,1115,Ana Cecília Gonçalves,Casa,1174.49,Site
558,2024-02-19,749,Clara Vieira,Roupas,1947.22,Site
559,2025-02-13,810,Oliver Sá,Casa,1790.3,App
560,2025-10-10,955,Daniel da Cunha,Casa,2175.18,App
561,2024-08-26,933,Ana Luiza Barbosa,Beleza,845.13,App
562,2024-02-08,216,Dr. João Vitor Cirino,Roupas,2529.44,App
563,2024-05-19,599,Thales Vasconcelos,Roupas,3053.47,Site
564,2024-04-01,586,Lívia Carvalho,Eletrônicos,2094.07,Site
565,2025-06-21,567,Clarice Sousa,Eletrônicos,1943.84,App
566,2025-10-29,307,Ana Luiza Silva,Eletrônicos,1584.23,Site
567,2025-04-01,245,Sr. Henry Gabriel Pimenta,Eletrônicos,1951.66,App
568,2025-04-19,180,Benjamin Farias,Roupas,2649.68,Site
569,2024-09-21,581,Rafaela Fogaça,Casa,179.94,Site
570,2024-09-22,670,Levi Sampaio,Roupas,999.59,Site
571,2025-12-21,425,Felipe Siqueira,Eletrônicos,2294.46,Site
572,2024-11-24,261,Marina Pires,Casa,1314.07,App
573,2025-01-11,502,Cecilia Câmara,Beleza,2464.11,App
574,2025-11-05,1124,Anna Liz Silveira,Eletrônicos,1326.73,Site
575,2025-06-18,21,Sra. Isabel Guerra,Casa,1304.42,Site
576,2025-11-30,1119,Mariana Fonseca,Roupas,2787.46,Site
577,2025-12-31,357,Otto Mendes,Beleza,430.59,App
578,2024-04-04,679,Srta. Agatha Campos,Casa,1983.73,Site
579,2024-07-06,1020,Letícia Casa Grande,Beleza,3326.11,Site
580,2024-04-14,268,Dr. Anthony Gabriel Barros,Casa,2803.06,App
581,2025-10-08,136,Rodrigo Leão,Roupas,846.19,App
582,2025-03-12,202,Alana Peixoto,Roupas,1600.12,Site
583,2025-12-04,1066,Esther Cavalcanti,Casa,1038.48,App
584,2024-04-13,51,Letícia Guerra,Beleza,143.53,Site
585,2024-08-08,1042,Matteo Pires,Eletrônicos,3074.08,App
586,2024-05-19,752,Giovanna Lopes,Eletrônicos,2476.43,App
587,2025-05-09,435,Apollo Fonseca,Roupas,3412.92,App
588,2025-02-25,651,Marcela Nunes,Eletrônicos,1074.91,Site
589,2025-05-22,236,Vicente Fernandes,Beleza,3427.01,Site
590,2025-07-26,972,Srta. Ana Júlia Viana,Eletrônicos,3442.39,Site
591,2025-10-28,749,Carolina da Cruz,Eletrônicos,3104.74,App
592,2024-02-15,18,Noah Costa,Roupas,1423.12,Site
593,2024-10-30,910,Dom Ramos,Roupas,243.66,Site
594,2024-09-16,361,Gabriela Guerra,Beleza,2953.37,Site
595,2025-05-28,281,Sr. Fernando Costela,Roupas,1837.46,Site
596,2025-12-30,790,Srta. Raquel Aparecida,Roupas,3006.27,Site
597,2024-05-05,698,Maria Cecília Guerra,Casa,3226.73,Site
598,2025-11-12,470,Gael Cirino,Casa,2735.2,App
599,2025-06-23,310,Ravy Rocha,Eletrônicos,2650.61,App
600,2024-08-16,1027,Dr. Lorenzo Lima,Beleza,1905.49,App
601,2025-09-23,709,Dante da Conceição,Casa,2854.1,App
602,2024-02-17,989,Ravi Machado,Eletrônicos,2929.56,App
603,2024-03-11,792,Sra. Brenda Caldeira,Beleza,2316.73,App
604,2026-01-12,154,Sabrina Melo,Casa,2760.54,App
605,2024-05-25,902,Kaique Melo,Casa,233.38,App
606,2024-11-15,693,Ian Siqueira,Casa,179.58,Site
607,2026-01-15,656,Lorenzo Leão,Roupas,2121.97,App
608,2025-07-13,327,Sr. Lucas Gabriel Rocha,Eletrônicos,2907.81,Site
609,2024-04-12,907,Sophia Novaes,Eletrônicos,2484.58,App
610,2024-09-08,170,Dr. Yan Aparecida,Eletrônicos,1852.58,App
611,2024-02-05,867,Diogo Melo,Eletrônicos,1709.98,Site
612,2025-12-13,986,Jade Pires,Roupas,132.65,App
613,2024-11-30,1107,Alexandre Cunha,Casa,2193.6,Site
614,2025-07-01,1139,Luna Guerra,Beleza,97.92,App
615,2026-01-01,934,João da Rocha,Casa,810.78,Site
616,2025-09-06,748,Arthur Miguel Moreira,Roupas,836.12,App
617,2025-01-18,312,Benjamin Peixoto,Beleza,218.72,App
618,2025-08-31,120,Antony Gonçalves,Casa,2388.3,Site
619,2025-02-26,852,Dra. Manuela Moreira,Roupas,1208.48,Site
620,2025-07-12,1054,Rafael Lima,Casa,1197.65,Site
621,2024-07-04,1188,Ana Júlia Ramos,Roupas,2918.35,App
622,2024-04-10,184,Matteo Abreu,Casa,2781.45,Site
623,2025-05-24,340,Rael Andrade,Beleza,2877.44,Site
624,2024-07-19,805,João Vitor Mendonça,Beleza,945.49,App
625,2024-02-25,471,Pedro Henrique Novaes,Roupas,959.57,Site
626,2025-04-16,80,Sr. Enrico Sá,Casa,3449.79,App
627,2024-12-01,250,Dr. Marcelo da Mata,Beleza,3258.0,App
628,2024-10-21,398,Sra. Cecília Dias,Beleza,1567.05,Site
629,2025-12-23,815,Ana Júlia Martins,Eletrônicos,2489.73,App
630,2025-08-10,188,Sr. Vicente Machado,Casa,2121.4,Site
631,2025-01-11,73,Sra. Kamilly Campos,Beleza,1495.65,Site
632,2025-06-24,1125,Sr. Benicio Oliveira,Beleza,2118.34,App
633,2025-10-02,703,Bento Ribeiro,Roupas,3427.36,App
634,2025-01-23,236,Sr. Benício Rios,Beleza,3082.29,Site
635,2025-11-10,314,Heloísa Caldeira,Roupas,121.11,App
636,2026-01-18,743,Heloísa Castro,Eletrônicos,1272.23,Site
637,2024-05-03,357,Arthur Gabriel Barbosa,Eletrônicos,1307.72,App
638,2025-06-05,859,Marcela Freitas,Roupas,1416.61,Site
639,2025-11-24,885,Dr. Luigi Vasconcelos,Eletrônicos,1392.76,App
640,2025-02-26,964,Beatriz Sales,Casa,2448.43,App
641,2024-12-19,1066,Srta. Mariane Novaes,Beleza,1920.57,App
642,2025-06-19,1099,Sr. Luiz Henrique Carvalho,Beleza,688.49,App
643,2024-05-08,602,Yuri Guerra,Beleza,827.75,Site
644,2024-05-18,71,Eloá Lima,Roupas,960.68,Site
645,2024-11-03,367,Igor Souza,Roupas,2029.43,App
646,2024-12-03,807,Gabriel Dias,Beleza,3123.86,Site
647,2025-09-29,147,Benjamim Ferreira,Roupas,2054.23,App
648,2025-06-01,1115,Sra. Ana Lívia Camargo,Eletrônicos,1386.73,App
649,2024-07-23,209,Lorena Brito,Casa,1388.5,Site
650,2025-06-23,345,Valentim da Paz,Casa,3175.05,App
651,2025-02-28,983,Esther Dias,Casa,1789.04,App
652,2025-05-11,1110,Evelyn Aragão,Roupas,3452.28,App
653,2025-06-20,721,Anthony Gabriel Abreu,Roupas,1367.58,App
654,2025-02-11,117,Yuri Cassiano,Beleza,2622.25,App
655,2024-05-29,171,Pedro Miguel das Neves,Beleza,678.55,App
656,2025-06-22,1166,Sr. Danilo Souza,Roupas,1187.94,Site
657,2025-12-03,230,Ana Sophia Melo,Eletrônicos,113.19,Site
658,2025-06-29,916,Vinicius Ribeiro,Roupas,2758.3,Site
659,2025-02-17,900,José Pedro Gomes,Casa,2978.91,Site
660,2025-07-25,950,João Pedro Pinto,Casa,634.83,Site
661,2025-03-24,1104,Emilly Marques,Beleza,3223.75,App
662,2025-10-10,841,Isis Campos,Eletrônicos,2269.39,App
663,2025-10-11,194,Ian Ramos,Beleza,2521.27,Site
664,2024-11-29,174,Henry Correia,Casa,3249.97,Site
665,2025-10-07,815,Dr. Thomas Duarte,Roupas,3117.09,Site
666,2025-09-22,493,Sra. Yasmin Macedo,Roupas,596.19,App
667,2026-01-20,451,Rodrigo Aparecida,Casa,2749.89,App
668,2025-07-22,659,Ana Clara Carvalho,Casa,407.64,Site
669,2024-04-30,1027,Ana Lívia Vieira,Eletrônicos,60.33,Site
670,2024-11-10,1019,Alana da Cruz,Beleza,2137.13,App
671,2025-04-23,620,Ian Câmara,Roupas,2778.87,App
672,2025-05-29,523,Raquel Cirino,Roupas,1498.97,App
673,2024-12-25,1138,Caleb Moura,Casa,2339.94,App
674,2024-06-28,983,Raul Sampaio,Casa,2186.76,App
675,2025-12-25,1027,Benicio da Cruz,Roupas,3161.21,App
676,2025-12-08,340,Sr. Eduardo Câmara,Beleza,1956.95,App
677,2025-02-18,872,Ana Lívia Santos,Eletrônicos,202.33,App
678,2024-05-02,675,Dr. Asafe da Mata,Eletrônicos,2621.55,App
679,2026-01-13,449,Lucas Gabriel Câmara,Beleza,1451.17,App
680,2024-07-29,1128,Olívia Sá,Roupas,1069.13,Site
681,2024-10-07,1015,Bento Rios,Beleza,1956.74,Site
682,2025-11-23,660,Dra. Isis da Paz,Roupas,699.94,Site
683,2025-07-23,706,Dr. Ravy Pimenta,Casa,3445.18,App
684,2026-01-20,923,Maria Julia Mendes,Roupas,975.2,App
685,2024-06-03,881,Dr. Renan Casa Grande,Eletrônicos,2157.04,Site
686,2025-05-27,139,Gabriel Melo,Roupas,2830.14,Site
687,2025-11-15,1154,Dr. Gustavo Henrique Aparecida,Casa,1801.79,App
688,2024-12-05,752,Antonella Pimenta,Casa,1319.1,App
689,2025-09-13,199,Luiz Henrique Cunha,Casa,168.47,Site
690,2026-01-09,180,Dr. Samuel Pinto,Roupas,2291.14,Site
691,2024-02-19,191,Kamilly da Paz,Roupas,2353.76,Site
692,2026-01-16,689,Pedro Miguel Brito,Roupas,2144.53,App
693,2025-06-09,583,Luiz Fernando Silva,Roupas,1534.07,Site
694,2025-09-09,200,Benjamim Lopes,Roupas,1143.59,App
695,2024-05-08,432,Eloah Pires,Beleza,2303.97,App
696,2025-05-31,135,Srta. Agatha Cavalcante,Beleza,455.06,Site
697,2025-05-11,1007,Sra. Clara da Costa,Roupas,2390.02,App
698,2025-09-07,437,Cauã das Neves,Roupas,2179.08,Site
699,2025-05-15,591,Sophia Araújo,Roupas,1970.83,Site
700,2024-05-10,236,Alana Abreu,Beleza,1579.46,Site
701,2025-07-16,1072,Pedro Lucas Costela,Eletrônicos,3258.76,Site
702,2025-05-13,763,Eloá Brito,Casa,1878.25,Site
703,2024-02-05,1032,Sabrina Câmara,Beleza,968.95,Site
704,2025-08-29,177,Isabela Melo,Casa,1676.41,App
705,2024-11-08,944,João Gabriel Souza,Beleza,130.5,App
706,2026-01-17,204,Melissa da Mota,Roupas,1322.91,Site
707,2024-06-07,990,Isabelly Pimenta,Roupas,327.02,App
708,2024-09-28,1024,Sr. Enrico Castro,Roupas,1345.22,Site
709,2024-04-27,700,Zoe Rios,Casa,2632.63,Site
710,2024-06-10,671,Ana Julia Oliveira,Beleza,2234.63,App
711,2025-04-02,823,Rafaela Castro,Casa,1399.97,App
712,2025-01-02,517,Agatha Cassiano,Beleza,3089.1,App
713,2025-04-27,717,Bárbara Castro,Roupas,2458.61,Site
714,2025-11-09,390,Sr. Vitor Gabriel Sá,Eletrônicos,501.56,Site
715,2024-03-09,151,Rodrigo Martins,Eletrônicos,2958.91,Site
716,2024-09-10,773,Luiz Otávio Guerra,Beleza,2517.38,App
717,2025-03-30,1124,Sra. Isabela Vargas,Casa,2197.64,App
718,2025-07-26,222,Maria Sophia Novais,Roupas,1482.92,App
719,2024-12-22,904,Beatriz Guerra,Eletrônicos,2053.02,App
720,2024-04-18,749,Ester Fernandes,Beleza,1342.89,Site
721,2024-10-02,268,Ana Beatriz da Rosa,Roupas,2930.94,Site
722,2025-08-04,826,Dr. Luiz Otávio Viana,Beleza,867.19,App
723,2025-12-05,595,Maria Isis Rodrigues,Beleza,1167.32,App
724,2024-05-23,1086,Ana Cecília Melo,Eletrônicos,2478.89,Site
725,2024-04-30,861,Dra. Manuela Garcia,Beleza,803.23,Site
726,2024-03-31,47,André Farias,Roupas,763.66,Site
727,2024-10-29,458,Rodrigo Vieira,Casa,2078.8,App
728,2025-01-09,487,Mariana Barros,Casa,1625.83,Site
729,2024-08-04,1063,Alexandre Costa,Beleza,3084.36,Site
730,2024-10-17,638,Beatriz Moura,Roupas,3016.55,Site
731,2025-12-09,911,Lucca Montenegro,Eletrônicos,1020.3,App
732,2024-03-16,180,Otto da Conceição,Roupas,416.37,Site
733,2025-05-15,67,Danilo Carvalho,Casa,493.7,App
734,2024-02-09,1065,Vinicius Rios,Eletrônicos,2189.83,App
735,2025-03-08,297,Antonella Carvalho,Roupas,306.93,Site
736,2024-09-12,717,Vitor Gabriel Santos,Eletrônicos,978.06,App
737,2024-10-27,70,Sophie Farias,Casa,2173.04,App
738,2024-10-24,33,Dr. Daniel Leão,Eletrônicos,3267.4,App
739,2025-02-10,684,Léo Cavalcanti,Eletrônicos,1157.02,App
740,2025-03-30,831,Diogo Macedo,Beleza,2527.62,App
741,2024-06-29,104,Esther Fonseca,Beleza,259.23,Site
742,2024-03-07,676,Mariah Vargas,Eletrônicos,753.07,App
743,2024-06-24,598,Benjamin Vargas,Eletrônicos,2827.16,App
744,2024-11-16,822,Ester Ribeiro,Casa,2283.08,Site
745,2025-05-07,1098,Apollo Nascimento,Eletrônicos,1804.45,App
746,2025-12-09,952,Srta. Ana Liz Mendes,Roupas,1777.25,App
747,2024-08-03,168,Lucas Gabriel Cunha,Casa,1305.65,Site
748,2025-07-14,853,Enzo Gabriel Jesus,Beleza,3460.78,App
749,2025-01-04,581,Ana Camargo,Beleza,906.22,Site
750,2025-04-25,683,Antônio Abreu,Roupas,125.43,Site
751,2025-02-18,801,Theo Azevedo,Beleza,537.32,App
752,2025-10-02,585,Henry Duarte,Roupas,2961.37,App
753,2024-09-07,1043,Ester Nunes,Eletrônicos,827.34,App
754,2024-03-12,231,Stephany Aragão,Beleza,1441.45,Site
755,2025-06-17,1040,Sra. Yasmin Brito,Casa,264.39,Site
756,2024-11-17,107,Mateus Santos,Beleza,1459.43,App
757,2025-05-25,106,Enzo Gabriel Ramos,Roupas,1946.44,App
758,2024-12-29,97,Heitor Cavalcanti,Roupas,2305.44,Site
759,2025-04-17,430,Pietra Souza,Roupas,3274.91,Site
760,2024-08-05,271,Vitor Fogaça,Beleza,2755.66,Site
761,2025-07-16,836,Miguel Caldeira,Roupas,1347.11,App
762,2024-08-23,1046,Joaquim Pacheco,Casa,2931.03,App
763,2025-09-16,557,Ryan Souza,Beleza,1518.48,App
764,2024-05-13,153,Luiz Fernando Barros,Roupas,2149.42,App
765,2024-08-01,744,Davi Luiz Cunha,Casa,1450.11,Site
766,2025-08-26,944,Sra. Allana Cavalcanti,Beleza,2371.78,Site
767,2025-01-01,258,Emanuel Cassiano,Eletrônicos,3499.6,Site
768,2025-03-17,1080,Thomas Nascimento,Beleza,3354.48,App
769,2025-10-12,126,João Lucas Sales,Eletrônicos,2312.5,Site
770,2024-02-25,333,Ravi Mendes,Beleza,3285.98,Site
771,2025-11-29,111,Hadassa Castro,Roupas,1035.79,Site
772,2024-10-27,973,Kaique Garcia,Roupas,1634.72,Site
773,2025-01-10,198,Dr. José Miguel Siqueira,Roupas,110.31,Site
774,2024-12-07,467,Sophia da Luz,Casa,3305.04,App
775,2025-10-01,124,Paulo Leão,Casa,3481.94,App
776,2024-07-02,983,Sra. Clarice Rios,Roupas,1199.12,Site
777,2025-12-24,880,Vitor Fogaça,Eletrônicos,729.4,Site
778,2024-07-11,211,Sr. Yan Freitas,Casa,544.16,App
779,2024-06-15,628,Daniel Cavalcanti,Eletrônicos,1067.35,App
780,2025-06-16,404,Ana Monteiro,Roupas,1730.95,App
781,2024-08-05,612,Luiza Carvalho,Casa,3004.61,Site
782,2025-06-30,315,Antony Rodrigues,Eletrônicos,57.72,Site
783,2024-11-27,729,Guilherme Azevedo,Roupas,3379.91,Site
784,2025-10-29,392,Otávio Sampaio,Casa,2444.4,Site
785,2025-07-20,345,Sra. Ana Julia Araújo,Beleza,3331.45,Site
786,2024-04-02,723,Milena Cirino,Roupas,3367.97,App
787,2025-07-14,869,Miguel Nunes,Eletrônicos,3037.11,Site
788,2025-01-05,1160,João Vitor Rocha,Roupas,2583.86,Site
789,2025-06-09,14,Beatriz Pires,Roupas,3077.89,Site
790,2024-10-29,907,Elisa das Neves,Eletrônicos,622.32,Site
791,2025-09-21,187,Lavínia Nunes,Casa,1678.76,Site
792,2025-12-15,455,Dr. Benicio Camargo,Eletrônicos,2001.66,App
793,2024-10-08,1182,Mariana das Neves,Roupas,2890.89,Site
794,2026-01-27,1130,Breno da Cunha,Roupas,1290.22,Site
795,2025-11-18,518,Antonella Cavalcanti,Eletrônicos,2179.48,Site
796,2024-08-12,258,Srta. Lavínia Lima,Casa,290.18,Site
797,2024-11-10,454,Maria Flor da Costa,Casa,2357.69,Site
798,2025-04-18,105,Benício Aragão,Casa,2357.74,App
799,2024-09-18,1046,Ester Vargas,Eletrônicos,2524.11,Site
800,2025-04-21,1085,Jade Montenegro,Eletrônicos,3251.82,Site
801,2026-01-22,24,Yago Siqueira,Roupas,677.27,Site
802,2025-07-18,839,Davi Lucas Macedo,Casa,765.8,App
803,2025-10-18,429,Srta. Ana Lívia Ribeiro,Casa,494.01,Site
804,2025-05-13,596,Enzo Gabriel Brito,Roupas,1638.86,App
805,2024-06-23,558,Heloisa Barros,Beleza,2376.33,App
806,2026-01-02,381,Isabel Montenegro,Beleza,2155.38,Site
807,2024-09-29,944,Raul Barbosa,Casa,259.99,App
808,2024-10-20,881,Gustavo Henrique da Cruz,Roupas,2724.22,Site
