id_venda,id_pedido,data_venda,data_envio,id_cliente,nome_cliente,email_cliente,cidade_cliente,estado_cliente,categoria_produto,produto,marca,quantidade,valor_unitario,valor_venda,desconto,frete,canal,forma_pagamento,parcelas,status_pagamento,transportadora,status_entrega
120,PED-15492,2025-06-01,2025-08-14,647,Pedro Henrique Monteiro,isabellysouza@example.net,Monteiro,DF,Roupas,Aut,Adidas,4,3462.47,1923.46,0,4.39,SITE,Pix,1,Aprovado,Total Express,Em trânsito
121,PED-45811,2025-10-26,2024-03-16,255,Raul Gomes,montenegroluiz-henrique@example.com,Guerra das Flores,PE,Roupas,Unde,Nike,4,2614.41,3136.5,10,40.68,SITE,Boleto,6,Pendente,Jadlog,Atrasado
122,PED-44959,2025-06-28,2025-01-21,170,Olívia Cunha,maria-luisavargas@example.com,Moreira,RN,Casa,Ducimus,Samsung,4,2128.46,2887.08,20,35.25,Site,Crédito,1,Recusado,Jadlog,Em trânsito
123,PED-88986,2025-04-28,2024-04-30,873,Vicente Farias,pintomaysa@example.com,Guerra das Flores,RO,eletronicos,Voluptatum,Genérica,4,1262.84,196.13,0,73.78,Aplicativo,Pix,6,Aprovado,Correios,Atrasado
124,PED-93560,2024-12-13,2024-03-01,832,Amanda Brito,ifonseca@example.com,da Cruz,BA,Roupas,Aliquid,Adidas,2,3337.12,542.59,20,81.37,Aplicativo,Crédito,1,Aprovado,Correios,Atrasado
125,PED-58015,2025-05-26,2025-06-21,742,Gustavo Henrique Leão,allanalima@example.org,Cassiano,CE,Casa,Voluptatem,Adidas,1,2137.58,2392.76,0,44.64,Site,Débito,3,Recusado,Jadlog,Em trânsito
126,PED-95139,2024-02-23,2024-03-30,571,Vicente da Luz,beatriz03@example.com,Brito,PI,eletronicos,Incidunt,Samsung,1,2588.08,1771.7,10,109.63,Site,Pix,12,Recusado,Total Express,Em trânsito
127,PED-38124,2024-11-11,2025-01-12,585,Pedro Miguel Silveira,xgoncalves@example.net,Câmara da Prata,AL,Casa,Itaque,Apple,1,518.26,305.48,0,107.84,Aplicativo,Crédito,12,Recusado,Total Express,Em trânsito
128,PED-18511,2026-01-10,2024-04-04,1127,Srta. Melissa da Mota,dandrade@example.com,Campos de Ramos,RN,Beleza,Iusto,LG,3,2987.2,2505.74,30,76.52,App,Débito,1,aprovado,Correios,Entregue
129,PED-74752,2024-08-25,2025-09-06,54,Emilly Sampaio,ana-carolinagomes@example.net,Vargas,SC,Roupas,Architecto,Adidas,5,1322.74,2822.63,20,15.57,Site,Crédito,1,Pendente,Total Express,Atrasado
130,PED-72739,2025-09-15,2025-09-04,1077,Fernando Silva,ada-costa@example.org,da Costa,CE,Casa,Excepturi,Nike,5,304.44,3404.71,30,8.9,Aplicativo,Pix,1,aprovado,Correios,Em trânsito
131,PED-75911,2025-11-13,2024-05-30,114,Luiz Miguel Porto,maiteda-conceicao@example.net,da Paz Verde,RN,Eletrônicos,Unde,Adidas,2,1099.23,608.79,30,27.06,app,Pix,12,Aprovado,Jadlog,Entregue
132,PED-93238,2025-11-17,2024-08-29,1129,Dom Barros,rda-luz@example.org,Sousa,AM,Roupas,Ut,Apple,3,2169.78,372.33,30,20.24,app,Débito,1,Recusado,Total Express,Entregue
133,PED-13718,2024-11-30,2025-05-06,167,Dr. Josué Peixoto,vitor-gabriel70@example.org,Pastor de Garcia,MG,Eletrônicos,Quis,Genérica,5,963.06,777.29,20,49.99,Site,Boleto,6,Recusado,Total Express,Em trânsito
134,PED-73300,2025-12-23,2024-07-08,502,Ana Carolina Cavalcante,eduardocassiano@example.org,Araújo dos Dourados,MS,Casa,Aliquam,LG,4,301.76,256.7,10,49.87,Aplicativo,Débito,1,aprovado,Jadlog,Atrasado
135,PED-51853,2024-06-05,2024-06-29,708,Maitê Andrade,bernardosouza@example.org,Rezende do Sul,RS,Casa,Repellendus,Apple,3,1826.68,416.33,0,55.98,App,Boleto,1,aprovado,Correios,Entregue
136,PED-48038,2024-07-31,2024-08-30,787,Bella Lopes,marinacorreia@example.net,Souza das Pedras,RO,Beleza,Aliquam,Nike,2,3371.27,3162.97,0,112.05,App,Débito,12,aprovado,Jadlog,Atrasado
137,PED-71186,2024-12-05,2024-07-28,1022,Lunna Câmara,barbosaravi-lucca@example.net,Souza,DF,Roupas,Fuga,Nike,1,360.67,1406.69,10,116.0,SITE,Pix,1,Aprovado,Jadlog,Em trânsito
138,PED-88317,2025-08-14,2025-09-02,964,Marcelo Porto,mourajulia@example.org,Alves do Oeste,DF,Roupas,Porro,Adidas,1,2972.74,1536.7,0,87.3,Aplicativo,Pix,1,Pendente,Correios,Atrasado
139,PED-83638,2024-05-13,2025-10-16,399,Caleb Abreu,wcampos@example.com,Nunes dos Dourados,SE,Roupas,Odio,Adidas,3,303.68,1789.68,20,33.57,app,Crédito,1,Aprovado,Jadlog,Em trânsito
140,PED-54444,2025-12-28,2025-05-15,1143,Aurora Correia,upeixoto@example.net,Vasconcelos,SP,Roupas,Illum,Apple,2,2128.5,1434.79,0,5.44,SITE,Pix,12,Pendente,Total Express,Em trânsito
141,PED-29521,2026-01-27,2025-11-09,1056,Gustavo Moreira,vieiraana-carolina@example.com,Cardoso de Goiás,BA,eletronicos,Reprehenderit,LG,5,1148.93,1405.69,20,88.72,App,Pix,3,Pendente,Total Express,Atrasado
142,PED-49294,2025-11-21,2025-04-20,973,Alexia Costela,hgoncalves@example.org,Novais,AC,Eletrônicos,Consequatur,LG,3,2374.63,3430.65,20,36.92,Site,Boleto,1,aprovado,Total Express,Entregue
143,PED-86483,2025-04-15,2025-04-22,984,Luiz Otávio Andrade,esther19@example.net,Novaes,ES,eletronicos,Asperiores,Adidas,5,2722.39,1361.66,30,29.06,app,Crédito,1,Aprovado,Jadlog,Em trânsito
144,PED-64890,2025-04-12,2025-02-17,311,Bento Sousa,yjesus@example.net,Abreu,AC,Casa,Veritatis,Genérica,2,1465.8,2723.65,10,104.74,Site,Débito,3,aprovado,Total Express,Em trânsito
145,PED-96799,2024-07-05,2026-01-21,980,Diego Moura,evelynalves@example.com,Pimenta do Norte,MA,Beleza,Nobis,Nike,3,3350.56,1635.84,20,41.08,App,Pix,3,Pendente,Correios,Entregue
146,PED-46569,2024-12-02,2024-09-04,1143,Luiz Fernando Montenegro,xribeiro@example.com,Ferreira,TO,Roupas,Veritatis,Apple,3,2710.55,2481.91,30,84.6,App,Boleto,1,Recusado,Jadlog,Entregue
147,PED-85166,2024-07-12,2025-06-09,1113,Aurora Jesus,gteixeira@example.org,Pimenta,RS,Casa,Mollitia,Nike,3,3343.4,2825.92,0,5.05,Site,Pix,2,Recusado,Total Express,Em trânsito
148,PED-38047,2025-06-23,2025-02-22,414,Marcos Vinicius Borges,qalmeida@example.net,Abreu,CE,Beleza,Explicabo,LG,5,2451.79,523.59,20,88.91,SITE,Débito,1,aprovado,Total Express,Entregue
149,PED-16880,2025-03-04,2026-01-12,206,Bruna Melo,vicente41@example.net,Sampaio,GO,Casa,Modi,LG,4,396.88,2709.14,0,115.74,SITE,Boleto,6,Pendente,Jadlog,Atrasado
150,PED-36143,2024-11-17,2025-10-26,589,José Pedro Rezende,enzo19@example.com,Silva da Serra,AM,Roupas,Magni,LG,1,3182.38,358.64,20,27.87,Site,Débito,2,aprovado,Correios,Em trânsito
151,PED-74930,2024-05-12,2024-03-01,382,Vinicius Sampaio,eduarda41@example.net,Alves,MS,Roupas,Veniam,Samsung,1,1079.45,2129.6,0,34.15,app,Boleto,1,Pendente,Jadlog,Entregue
152,PED-24764,2025-09-15,2024-02-14,678,Dra. Aurora Pastor,cavalcantiheitor@example.org,Monteiro Grande,TO,eletronicos,Impedit,Genérica,4,2286.58,2529.16,0,88.39,App,Débito,1,Pendente,Jadlog,Atrasado
153,PED-52982,2024-11-08,2024-11-30,178,Stephany Barbosa,mathiassales@example.com,da Mota,PA,Casa,Mollitia,Genérica,1,687.5,535.11,0,112.3,Site,Pix,2,aprovado,Jadlog,Em trânsito
154,PED-53204,2025-10-19,2024-07-15,619,Ana Clara Barbosa,lavinia49@example.org,Oliveira do Campo,PI,Beleza,Cupiditate,Genérica,5,89.45,2305.21,30,28.36,Site,Boleto,1,aprovado,Jadlog,Atrasado
155,PED-75866,2024-09-30,2024-11-09,637,Anthony Gabriel Cardoso,luiz-fernando37@example.net,Moraes Paulista,AP,Eletrônicos,Dolorem,Genérica,3,1318.03,811.93,0,57.38,Aplicativo,Pix,2,Pendente,Total Express,Atrasado
156,PED-38627,2024-06-30,2024-10-18,507,Diogo Garcia,pietro98@example.org,Machado da Praia,PE,Beleza,Blanditiis,Samsung,5,1591.28,2477.99,0,110.07,Site,Crédito,12,aprovado,Total Express,Atrasado
157,PED-29641,2025-08-11,2025-03-28,337,Carlos Eduardo Sousa,helenaalmeida@example.org,Cassiano,AP,Roupas,Natus,Adidas,4,451.03,758.64,20,58.66,app,Boleto,12,Aprovado,Jadlog,Entregue
158,PED-77272,2025-01-31,2025-05-06,851,Théo Porto,ana-vitoriamelo@example.com,Vieira,AL,Casa,Neque,Adidas,1,1977.85,2371.05,0,86.79,Aplicativo,Pix,12,Aprovado,Total Express,Entregue
159,PED-85800,2024-06-20,2024-07-30,150,Eloah Gonçalves,emilly46@example.org,Viana do Galho,SP,Eletrônicos,Error,Nike,3,2466.33,1917.01,0,112.15,Site,Boleto,1,Recusado,Jadlog,Entregue
160,PED-27750,2025-02-01,2025-05-24,861,Clara Carvalho,pedro-henriquearagao@example.net,Cunha,GO,Roupas,Consequatur,Nike,4,3050.19,3178.35,10,9.63,app,Débito,6,Recusado,Correios,Entregue
161,PED-80419,2024-08-06,2024-04-27,805,Kaique Melo,salbuquerque@example.com,Aparecida de Monteiro,PI,Beleza,Debitis,Apple,2,2930.13,2658.82,0,55.56,app,Boleto,3,Pendente,Correios,Entregue
162,PED-70375,2025-08-22,2024-05-04,709,Sara Freitas,marquesliz@example.net,Aragão,DF,eletronicos,Cumque,LG,2,3284.07,2551.33,0,3.87,Aplicativo,Crédito,1,aprovado,Correios,Entregue
163,PED-87849,2024-06-20,2025-11-09,69,Maria Isis Cunha,nicolascamara@example.com,Teixeira,SC,Casa,Dolor,Adidas,1,894.33,202.62,10,28.12,SITE,Crédito,1,Recusado,Correios,Atrasado
164,PED-85511,2025-07-10,2024-02-29,654,Ana Júlia Nogueira,qcunha@example.net,Macedo de Goiás,ES,Beleza,Omnis,Adidas,3,867.32,3073.09,30,62.55,Aplicativo,Pix,1,Aprovado,Total Express,Atrasado
165,PED-32955,2025-05-14,2025-08-11,875,Henry Santos,gabriela39@example.org,Correia,RO,Beleza,Quam,Nike,1,3404.4,3298.47,30,45.74,app,Pix,6,Pendente,Jadlog,Entregue
166,PED-49306,2024-09-06,2025-04-24,771,Isabel da Mota,fgarcia@example.com,Pinto do Campo,PE,eletronicos,Soluta,Adidas,4,881.34,827.44,30,17.32,Aplicativo,Crédito,3,Pendente,Jadlog,Atrasado
167,PED-79467,2024-10-28,2026-01-08,275,Sra. Vitória Gomes,jose-miguel83@example.org,Montenegro Alegre,PI,Casa,Repudiandae,Apple,3,751.51,2281.14,10,101.66,Site,Débito,1,Recusado,Jadlog,Atrasado
168,PED-89294,2025-10-24,2024-12-24,81,Léo Rocha,silvarafael@example.net,Cirino,PE,Eletrônicos,Pariatur,Apple,5,2548.85,1978.03,10,25.07,App,Pix,1,aprovado,Correios,Atrasado
169,PED-25376,2025-04-05,2026-01-19,981,Marcos Vinicius Pires,amandacarvalho@example.com,Albuquerque do Oeste,SE,eletronicos,Ullam,Genérica,5,2478.0,1418.38,0,66.25,App,Boleto,2,Recusado,Jadlog,Em trânsito
170,PED-57139,2024-03-02,2025-11-16,1051,Dra. Zoe Abreu,da-conceicaoemanuelly@example.com,Ribeiro,RS,Casa,Est,Nike,1,2819.72,2542.33,0,109.72,App,Pix,2,Aprovado,Total Express,Entregue
171,PED-29126,2026-01-23,2025-02-14,34,Maria Vitória Albuquerque,amoraes@example.org,da Luz de Goiás,DF,Roupas,Porro,Adidas,5,2048.04,1490.64,0,23.54,SITE,Boleto,3,aprovado,Jadlog,Atrasado
172,PED-95800,2024-06-12,2025-11-11,692,Antony Camargo,kamillypastor@example.org,Siqueira,GO,Roupas,Iste,Nike,4,1639.86,2578.06,0,20.31,app,Boleto,1,Aprovado,Total Express,Entregue
173,PED-19742,2024-11-25,2024-07-27,100,Joaquim Porto,theodias@example.org,Rodrigues,RJ,Eletrônicos,Aliquam,Nike,2,2956.78,848.45,30,18.12,SITE,Boleto,1,Aprovado,Total Express,Atrasado
174,PED-97392,2025-08-22,2025-02-23,990,Sarah das Neves,kfogaca@example.org,Jesus do Norte,PA,Casa,Eveniet,Samsung,1,1886.13,1469.12,0,63.53,App,Pix,1,Pendente,Correios,Entregue
175,PED-22624,2024-07-08,2024-10-28,1074,Sara Costela,maria-vitoriacostela@example.org,Machado de da Costa,RN,eletronicos,Illo,Apple,2,2188.24,920.84,0,32.08,Aplicativo,Crédito,1,Pendente,Jadlog,Atrasado
176,PED-41877,2024-10-19,2024-06-04,463,Pedro Lima,araujoliz@example.com,da Conceição,CE,Roupas,Minus,Genérica,1,2305.39,3010.86,0,11.22,Aplicativo,Boleto,3,Pendente,Correios,Atrasado
177,PED-11238,2025-08-20,2024-09-22,351,Luiz Gustavo Farias,maria-helenavargas@example.net,Jesus,PR,Eletrônicos,Est,Nike,4,2274.93,1192.88,0,107.37,Site,Débito,1,Pendente,Jadlog,Entregue
178,PED-19744,2025-08-26,2025-06-19,575,Dr. Henrique da Cruz,yrocha@example.net,da Paz,AL,Beleza,Voluptatem,Adidas,1,668.77,2983.98,0,115.38,app,Débito,12,Pendente,Correios,Em trânsito
179,PED-31292,2025-01-14,2024-11-10,1155,Anna Liz Leão,nogueiragael@example.com,Gonçalves,DF,eletronicos,Quasi,Adidas,4,2385.77,1914.94,10,90.67,SITE,Crédito,3,Recusado,Correios,Entregue
180,PED-67290,2025-06-13,2025-09-18,476,Matteo Garcia,moraesliz@example.org,Melo Alegre,SP,Eletrônicos,Dicta,LG,5,2703.07,3344.26,10,116.27,App,Crédito,6,Recusado,Jadlog,Em trânsito
181,PED-39902,2024-03-05,2024-03-11,729,Maria Júlia Rodrigues,biancacaldeira@example.net,Cavalcante,PE,Beleza,Iure,Nike,4,690.8,2071.27,10,10.28,app,Pix,12,aprovado,Total Express,Entregue
182,PED-20752,2024-06-05,2024-06-11,549,Luiz Miguel Campos,costaluisa@example.org,Viana,RS,eletronicos,Placeat,Nike,2,2601.81,1142.54,0,10.98,App,Boleto,1,Recusado,Correios,Entregue
183,PED-21442,2024-06-18,2025-10-18,384,Ana Luiza Aragão,ncasa-grande@example.org,da Mota do Amparo,ES,Casa,Omnis,Nike,5,1963.85,1457.75,0,10.75,app,Crédito,3,Recusado,Jadlog,Entregue
184,PED-48253,2025-12-20,2025-05-28,848,Sabrina Cavalcanti,samuel44@example.org,Duarte,PR,Casa,In,Samsung,5,3172.97,3424.7,20,62.53,Aplicativo,Débito,1,Recusado,Jadlog,Em trânsito
185,PED-74634,2026-01-05,2025-06-07,299,José Pedro Monteiro,milenada-luz@example.org,Cavalcante da Praia,SC,Eletrônicos,Quam,Apple,4,1002.07,1084.15,0,43.33,SITE,Boleto,3,aprovado,Jadlog,Entregue
186,PED-27758,2024-12-25,2024-03-05,624,Alice Novaes,ybrito@example.com,Camargo Alegre,RR,Eletrônicos,Ipsum,Nike,3,2953.57,1360.62,0,52.83,Aplicativo,Débito,1,Recusado,Total Express,Atrasado
187,PED-36326,2024-11-02,2024-03-21,982,Maria Isis Costela,joao-pedro45@example.net,Alves de Gomes,AL,Roupas,Accusantium,Apple,4,3392.1,1055.5,30,75.95,app,Débito,1,Pendente,Jadlog,Em trânsito
188,PED-57843,2025-08-28,2024-10-15,234,Anthony Araújo,helenacavalcanti@example.com,Novais,DF,Beleza,Quibusdam,Apple,5,3490.56,670.75,20,3.23,Aplicativo,Débito,2,Recusado,Total Express,Entregue
189,PED-63627,2024-07-07,2025-10-18,1023,Pietra Dias,sofiadias@example.net,Rezende,SC,eletronicos,Ratione,Genérica,3,884.97,2322.39,30,50.78,Aplicativo,Crédito,2,Pendente,Total Express,Em trânsito
190,PED-80040,2024-08-20,2025-01-05,1038,Luiz Felipe Porto,theoandrade@example.org,Almeida da Mata,RN,Casa,Neque,Adidas,1,2777.99,1290.38,20,71.26,Site,Crédito,12,aprovado,Total Express,Atrasado
191,PED-56531,2025-11-03,2025-06-30,341,Sr. Pedro Silveira,asafe11@example.com,Fogaça de Minas,ES,Beleza,Esse,Samsung,5,3443.45,2387.28,10,116.02,App,Boleto,1,Aprovado,Correios,Em trânsito
192,PED-39098,2024-06-14,2024-10-14,1046,Dra. Eloá Lima,lunnamachado@example.org,Vargas do Sul,RS,Beleza,Dolorem,Adidas,5,2422.44,812.56,0,46.94,app,Débito,1,Aprovado,Jadlog,Entregue
193,PED-48722,2024-11-12,2025-10-08,852,Dr. Diogo Teixeira,joao-gabrielmacedo@example.org,Ferreira,RO,Eletrônicos,Molestiae,Samsung,2,1251.73,1233.58,0,62.53,App,Boleto,1,Pendente,Total Express,Atrasado
194,PED-69303,2024-02-09,2024-04-21,654,José Pedro da Conceição,lavinia01@example.com,Rodrigues do Galho,SC,Eletrônicos,Iure,LG,1,2845.14,447.04,0,77.76,SITE,Débito,3,aprovado,Total Express,Entregue
195,PED-53383,2025-05-03,2024-08-26,1147,Lorena Gonçalves,arthurbarros@example.org,Gonçalves,RN,Casa,A,Nike,2,2802.26,2222.67,0,76.86,Aplicativo,Boleto,1,aprovado,Jadlog,Atrasado
196,PED-66302,2024-03-11,2024-11-07,797,Eloá Albuquerque,luiz-miguel69@example.net,da Costa,RS,Eletrônicos,Ratione,Genérica,2,759.96,2645.52,0,69.28,app,Débito,1,Recusado,Correios,Em trânsito
197,PED-24936,2025-08-27,2025-12-21,538,Bruno Gomes,foliveira@example.net,Sales,AM,Casa,Quia,Adidas,3,2109.55,2159.01,20,13.71,App,Boleto,3,aprovado,Total Express,Atrasado
198,PED-48986,2025-08-14,2025-02-12,174,Sr. Lucas Gabriel Ramos,correiamaria-clara@example.net,Nogueira,MG,eletronicos,Aliquam,LG,1,873.08,453.47,0,83.21,app,Boleto,2,aprovado,Total Express,Em trânsito
199,PED-65448,2025-10-19,2026-01-22,381,Giovanna Cunha,dalbuquerque@example.net,da Paz,MS,Casa,Mollitia,Genérica,5,2442.34,2276.15,0,66.59,Aplicativo,Pix,1,aprovado,Jadlog,Em trânsito
200,PED-91187,2025-11-19,2025-10-15,110,Alice Cirino,dsouza@example.org,Costela de Ferreira,SP,Roupas,Magni,Samsung,4,521.04,2862.49,20,60.65,Aplicativo,Boleto,6,Pendente,Jadlog,Atrasado
201,PED-68176,2024-10-14,2024-03-23,1001,Ana Vitória da Rocha,ana-julia71@example.com,Campos,AC,eletronicos,Quo,Samsung,5,156.47,2675.65,0,3.92,SITE,Pix,1,Pendente,Total Express,Atrasado
202,PED-74921,2025-08-21,2024-04-02,1126,Levi Correia,blopes@example.org,Pereira,PI,Beleza,Architecto,Samsung,5,444.01,2724.14,0,65.05,Site,Boleto,3,aprovado,Jadlog,Entregue
203,PED-95678,2025-05-29,2024-06-13,507,Rebeca Sá,xrodrigues@example.org,da Luz,AL,Roupas,Dignissimos,Samsung,4,956.71,3024.59,0,52.69,Site,Débito,1,Recusado,Total Express,Atrasado
204,PED-92938,2025-02-25,2024-08-28,877,Sr. Felipe da Mata,ssantos@example.com,Casa Grande,PB,eletronicos,Quis,Adidas,2,2757.73,2856.68,0,68.41,app,Pix,3,aprovado,Jadlog,Atrasado
205,PED-48356,2025-01-16,2024-05-19,593,Samuel Ramos,tporto@example.com,Moraes da Praia,PI,Beleza,Magnam,LG,5,3449.93,2393.58,0,16.27,Aplicativo,Crédito,1,aprovado,Total Express,Entregue
206,PED-42725,2025-09-15,2026-01-11,300,Dr. Theo Melo,mteixeira@example.com,Teixeira,PB,Roupas,Eum,Apple,4,1738.63,2042.12,0,75.34,Aplicativo,Boleto,1,Aprovado,Jadlog,Atrasado
207,PED-46467,2025-12-30,2024-07-27,756,João Vitor Cassiano,marcelajesus@example.com,Mendonça,PA,Casa,Doloribus,Nike,3,2057.75,3047.73,30,11.18,Aplicativo,Pix,12,Aprovado,Total Express,Em trânsito
208,PED-38551,2024-11-17,2025-03-09,880,Alexia Sampaio,yuri61@example.net,Ramos,ES,eletronicos,Maiores,Nike,3,1163.88,1028.4,20,69.35,app,Boleto,12,Recusado,Total Express,Entregue
209,PED-16021,2024-05-13,2024-05-25,204,Luiz Gustavo Vieira,cassianoalicia@example.net,Brito de Minas,PI,Casa,Itaque,Samsung,1,3256.54,595.04,10,0.08,Aplicativo,Débito,6,aprovado,Total Express,Em trânsito
210,PED-30837,2024-05-21,2025-02-28,562,Pedro Henrique Costa,icorreia@example.com,Costa,RO,Eletrônicos,Nisi,Genérica,3,913.84,1332.86,30,19.86,Aplicativo,Pix,6,aprovado,Jadlog,Atrasado
211,PED-21953,2025-02-14,2025-05-14,195,Sra. Lara Pinto,kda-conceicao@example.org,Albuquerque,SC,Eletrônicos,Soluta,Apple,4,318.89,2098.19,20,81.6,Site,Crédito,6,Recusado,Correios,Em trânsito
212,PED-27324,2025-05-16,2024-12-25,979,Sra. Sofia Borges,rmonteiro@example.net,Pereira Verde,SP,Eletrônicos,Dolores,Apple,4,358.19,2830.55,0,37.6,App,Débito,2,aprovado,Total Express,Atrasado
213,PED-28724,2025-12-26,2026-01-14,141,Camila Alves,joana40@example.net,Barbosa de Jesus,RJ,Beleza,Inventore,Adidas,1,2155.6,616.2,0,86.69,SITE,Boleto,3,Pendente,Correios,Entregue
214,PED-23168,2025-04-03,2025-11-15,287,Emilly Novaes,larada-paz@example.net,Cavalcante,RJ,Eletrônicos,Ex,Adidas,4,1262.8,1531.39,0,29.73,Site,Débito,3,Recusado,Total Express,Entregue
215,PED-96298,2025-08-06,2024-08-03,618,Dra. Ayla Azevedo,fcastro@example.net,da Luz Paulista,RS,eletronicos,Beatae,Adidas,5,1807.85,2630.06,0,77.54,SITE,Boleto,2,Aprovado,Correios,Em trânsito
216,PED-93634,2025-02-01,2024-02-04,146,Sra. Emilly Peixoto,camposagatha@example.net,Nascimento de Minas,PA,Beleza,Eaque,Samsung,3,3272.04,505.34,20,50.5,app,Débito,12,Pendente,Correios,Entregue
217,PED-86986,2025-02-25,2024-07-29,139,Léo Almeida,scavalcanti@example.org,Duarte,PR,Eletrônicos,Laboriosam,LG,2,187.4,258.62,10,60.79,app,Boleto,2,Pendente,Correios,Atrasado
218,PED-80328,2024-11-10,2025-04-27,1102,Brenda da Luz,da-motamiguel@example.org,Aparecida de Santos,SC,Beleza,Itaque,Apple,3,338.41,322.62,0,116.92,SITE,Pix,2,Aprovado,Jadlog,Atrasado
219,PED-67342,2025-10-21,2025-08-11,489,Marcela Jesus,teixeiraleticia@example.com,Araújo de Mendes,SC,Eletrônicos,Eligendi,Apple,1,3239.97,450.15,20,73.06,App,Débito,1,Aprovado,Total Express,Entregue
220,PED-11487,2026-01-09,2024-08-12,336,Beatriz Aragão,maria-flor01@example.net,Vargas,RN,Casa,Magni,LG,5,1834.42,2887.65,0,20.04,SITE,Pix,6,Aprovado,Correios,Em trânsito
221,PED-66272,2024-12-26,2024-08-15,558,Gabriel Dias,hcasa-grande@example.net,Cunha,PR,Beleza,Quo,Samsung,3,2507.52,2039.45,0,59.54,app,Pix,1,Pendente,Total Express,Entregue
222,PED-58193,2025-05-09,2024-10-03,323,Aylla Correia,caldeiraluna@example.com,Santos,AC,Roupas,Minima,Samsung,5,2375.72,447.9,30,61.06,Site,Crédito,1,Aprovado,Jadlog,Em trânsito
223,PED-60197,2026-01-07,2024-06-19,308,José Miguel da Conceição,ayla88@example.com,Vasconcelos,AC,eletronicos,Corporis,Samsung,5,2820.75,2513.37,30,50.32,App,Débito,2,Recusado,Jadlog,Entregue
224,PED-84912,2025-11-12,2024-07-28,764,João Vitor Lopes,marcelagarcia@example.org,Mendes,RJ,Eletrônicos,Consectetur,Adidas,1,668.74,2824.97,0,114.49,Site,Boleto,12,Recusado,Jadlog,Em trânsito
225,PED-21322,2025-01-12,2025-11-19,1133,Ana Beatriz Rodrigues,jose-miguelsousa@example.com,Cassiano de Abreu,PR,Casa,Commodi,Samsung,3,742.32,1995.13,0,88.75,SITE,Boleto,1,Pendente,Correios,Atrasado
226,PED-81638,2024-11-24,2025-02-26,503,Dr. Leonardo Nogueira,gomesolivia@example.com,Teixeira,MS,eletronicos,Nostrum,Samsung,4,132.49,1918.33,30,100.75,Site,Pix,1,Pendente,Total Express,Atrasado
227,PED-50306,2024-08-03,2025-03-30,213,Stella Moreira,otaviocardoso@example.org,Porto,SP,eletronicos,Quod,Adidas,2,1498.36,3366.09,0,85.4,Site,Crédito,1,Pendente,Total Express,Em trânsito
228,PED-70091,2025-01-20,2024-11-24,174,Ana Clara Andrade,oalmeida@example.org,da Luz,AM,Beleza,Amet,Samsung,5,510.62,2878.87,0,71.03,Site,Boleto,6,aprovado,Correios,Em trânsito
229,PED-44208,2025-12-22,2024-05-17,646,Daniel Almeida,igomes@example.com,Sales de Abreu,GO,Casa,Harum,Genérica,3,1147.3,988.25,0,113.23,SITE,Crédito,1,Aprovado,Correios,Em trânsito
230,PED-71086,2025-09-20,2024-02-24,644,Augusto da Mata,moraescecilia@example.net,Lima das Pedras,AM,Casa,Dolor,Samsung,5,1286.09,2707.66,10,37.0,App,Crédito,1,aprovado,Total Express,Em trânsito
231,PED-89076,2025-10-30,2024-04-10,83,Luara Ramos,nogueiramaria@example.com,Macedo de Moraes,AP,eletronicos,Sequi,LG,2,364.68,906.35,0,47.55,Site,Pix,1,aprovado,Correios,Em trânsito
232,PED-69270,2025-04-06,2025-12-22,1139,Ana Laura Lima,stellaoliveira@example.com,Correia,GO,Beleza,Sapiente,Apple,1,1644.05,2823.44,0,14.57,Site,Débito,1,aprovado,Jadlog,Em trânsito
233,PED-99952,2025-10-08,2025-05-29,173,Heloisa Cavalcante,obarros@example.org,da Conceição,DF,Beleza,Occaecati,Adidas,3,3215.13,308.71,0,23.73,Aplicativo,Débito,1,Recusado,Correios,Entregue
234,PED-70423,2024-11-17,2025-09-28,104,Otávio Nogueira,enzo-gabriel86@example.net,Pacheco,RS,eletronicos,Aperiam,Adidas,4,2884.81,1412.75,0,45.93,Aplicativo,Débito,1,aprovado,Correios,Em trânsito
235,PED-46681,2024-07-14,2024-12-23,914,Yasmin Vargas,vcasa-grande@example.com,Vargas Alegre,RO,eletronicos,Blanditiis,Samsung,5,2186.16,897.96,0,59.87,app,Boleto,1,Aprovado,Jadlog,Em trânsito
236,PED-27987,2024-08-11,2025-07-08,859,Maria Isis Moura,marcelacunha@example.net,Gonçalves,RR,eletronicos,Modi,Genérica,5,909.56,3479.6,20,95.38,Aplicativo,Pix,2,Pendente,Jadlog,Atrasado
237,PED-75849,2025-08-05,2024-07-18,659,Davi Lucca Pastor,anovais@example.org,Borges,MT,Casa,Ut,LG,2,139.92,2110.05,0,107.49,App,Crédito,12,Pendente,Total Express,Em trânsito
238,PED-86544,2024-12-27,2026-01-22,477,Sra. Luana Porto,valentim85@example.com,Pinto de da Mota,AP,eletronicos,Odio,Samsung,2,2316.18,969.52,30,6.71,SITE,Boleto,1,aprovado,Correios,Entregue
